"","Lat1","Long1","LST","BC","CO2","O3","PM25","UFP","NOx"
"17079",29.785179,-95.339592,2018-01-02 13:37:34,419.5,441.86,31.0229166666667,5.16,13600,23.1176
"17080",29.785467,-95.339592,2018-01-02 13:37:35,451.1,441.01,31.4,4.52,14500,22.4328
"17081",29.785757,-95.3396,2018-01-02 13:37:36,436.7,434.82,31.0871875,4.46,17400,21.5912
"17082",29.786049,-95.3396,2018-01-02 13:37:37,427.7,436.22,30.2908333333333,5.7,16500,20.7824
"17083",29.786345,-95.3396,2018-01-02 13:37:38,405,438.92,29.3490625,6.45,15400,19.5424
"17084",29.786642,-95.3396,2018-01-02 13:37:39,511.5,432.49,28.6,6.01,14900,17.5688
"17085",29.78694,-95.339592,2018-01-02 13:37:40,571.6,431.88,28.0365333333333,5.95,15000,15.4856
"17086",29.787237,-95.339584,2018-01-02 13:37:41,684,431.21,27.4816,5.23,17700,14.0368
"17087",29.787535,-95.339577,2018-01-02 13:37:42,720.3,429.43,27.0184,5.05,20300,13.9664
"17088",29.787832,-95.339561,2018-01-02 13:37:43,780.8,432.83,26.7301333333333,5.57,20500,16.164
"17089",29.78813,-95.339546,2018-01-02 13:37:44,877.4,433.43,26.7,5.93,20000,20.3096
"17090",29.788427,-95.339539,2018-01-02 13:37:45,928.9,436.1,27.0428240740741,7.33,17100,25.2168
"17091",29.788725,-95.339531,2018-01-02 13:37:46,964.8,440.45,27.7125925925926,5.13,14100,29.7312
"17092",29.789022,-95.339523,2018-01-02 13:37:47,963.2,433.47,28.55125,6.31,13600,32.6984
"17093",29.789322,-95.339516,2018-01-02 13:37:48,953.1,442.52,29.4007407407407,6.31,13700,33.6832
"17094",29.789618,-95.3395,2018-01-02 13:37:49,888,446.41,30.1030092592593,6.02,13400,33.4552
"17095",29.789913,-95.339493,2018-01-02 13:37:50,847.8,446.74,30.5,4.02,12500,32.5952
"17096",29.790211,-95.339478,2018-01-02 13:37:51,856,451.65,30.4515625,6.22,11600,31.54
"17097",29.790504,-95.33947,2018-01-02 13:37:52,838,447.34,30.0958333333333,5.22,11800,30.7264
"17098",29.790802,-95.339462,2018-01-02 13:37:53,816.9,444.07,29.6921875,7.42,13200,29.7928
"17099",29.791096,-95.339455,2018-01-02 13:37:54,782.2,451.39,29.5,4.23,14700,28.3328
"17100",29.791389,-95.339455,2018-01-02 13:37:55,700.3,454.86,29.5,5.18,14900,26.8168
"17101",29.791683,-95.339455,2018-01-02 13:37:56,646.9,458.47,29.5,4.86,13100,25.744
"17102",29.791975,-95.339462,2018-01-02 13:37:57,626.7,451.26,29.5,6.56,11500,25.6136
"17103",29.792263,-95.33947,2018-01-02 13:37:58,663.8,440.62,29.5,4.66,10900,26.9984
"17104",29.792549,-95.33947,2018-01-02 13:37:59,590.5,440.65,29.5,3.83,11000,29.604
"17105",29.792835,-95.339478,2018-01-02 13:38:00,568.6,438.45,29.5,4.51,11900,32.6432
"17106",29.793119,-95.339478,2018-01-02 13:38:01,542.5,437.84,29.5,4.19,14200,35.4152
"17107",29.793404,-95.339485,2018-01-02 13:38:02,536.3,446.91,29.5,4.23,17600,37.2192
"17108",29.793686,-95.339485,2018-01-02 13:38:03,615.2,448.87,29.5,3.96,17900,37.9368
"17109",29.793966,-95.339485,2018-01-02 13:38:04,609.3,448.38,29.5,4.48,17900,38.0864
"17110",29.794249,-95.339493,2018-01-02 13:38:05,731.1,440.43,29.4105142857143,4.89,17800,37.8696
"17111",29.794531,-95.339493,2018-01-02 13:38:06,812.2,440.13,29.1955428571429,4.04,16300,37.4592
"17112",29.794815,-95.3395,2018-01-02 13:38:07,929.1,444.11,28.9353142857143,4.87,16200,37.028
"17113",29.795099,-95.3395,2018-01-02 13:38:08,956.8,441.73,28.7100571428571,4.78,17400,36.4896
"17114",29.795385,-95.339508,2018-01-02 13:38:09,987.3,443.66,28.6,5.69,16200,35.732
"17115",29.795673,-95.339508,2018-01-02 13:38:10,1139.2,445.39,28.6618658892128,3.81,13200,34.8448
"17116",29.795965,-95.339516,2018-01-02 13:38:11,1378.7,438.91,28.8551992225462,3.82,10700,33.8328
"17117",29.796257,-95.339516,2018-01-02 13:38:12,1747.4,434.46,29.1144606413994,4.04,11300,32.7008
"17118",29.796551,-95.339523,2018-01-02 13:38:13,2234.4,432.76,29.374110787172,4.7,9470,31.3192
"17119",29.796846,-95.339523,2018-01-02 13:38:14,3013.1,437.54,29.5686103012634,4.7,7530,29.6048
"17120",29.797142,-95.339531,2018-01-02 13:38:15,3869.4,429.28,29.6324198250729,4.19,7780,27.708
"17121",29.797436,-95.339539,2018-01-02 13:38:16,4888,435.41,29.5,5.44,8600,25.8112
"17122",29.797731,-95.339539,2018-01-02 13:38:17,5980.4,441.9,28.8952380952381,17.33,9560,24.0968
"17123",29.798027,-95.339554,2018-01-02 13:38:18,7024,443.16,28.0365079365079,26.01,10100,22.2336
"17124",29.798321,-95.339561,2018-01-02 13:38:19,8036.1,443.4,27.6,27.68,9030,20.0296
"17125",29.798615,-95.339577,2018-01-02 13:38:20,8802.4,439.8,27.6,31.25,8650,18.0376
"17126",29.798906,-95.339592,2018-01-02 13:38:21,9259.2,432.18,27.6,30.17,11800,17.028
"17127",29.799198,-95.339607,2018-01-02 13:38:22,9427,437.43,27.6,30.55,15100,17.7712
"17128",29.799486,-95.339615,2018-01-02 13:38:23,9288.1,443.36,27.6,20.36,16500,21.6688
"17129",29.799774,-95.33963,2018-01-02 13:38:24,8737.5,445.03,27.6,16.66,18200,28.2744
"17130",29.80006,-95.339638,2018-01-02 13:38:25,7996.8,448.72,27.6,13.5,19200,35.6296
"17131",29.800344,-95.339645,2018-01-02 13:38:26,7113.4,450,26.725,11.64,21500,41.9632
"17132",29.800631,-95.339653,2018-01-02 13:38:27,6102,454.89,24.8,8.88,23000,45.504
"17133",29.800915,-95.339653,2018-01-02 13:38:28,5137.6,464.65,22.875,9.51,21500,47.3
"17134",29.801201,-95.339653,2018-01-02 13:38:29,4245.8,457.49,22,6.61,18900,49.6392
"17135",29.801483,-95.339661,2018-01-02 13:38:30,3416.1,447.53,22,7.76,17400,52.4736
"17136",29.801767,-95.339653,2018-01-02 13:38:31,2735.2,451.7,22,5.63,19600,55.6784
"17137",29.802048,-95.339638,2018-01-02 13:38:32,2285.7,472.13,22,6.86,21100,59.1288
"17138",29.802332,-95.339607,2018-01-02 13:38:33,1928.7,474.22,22,7.32,19600,67.7992
"17139",29.802614,-95.339561,2018-01-02 13:38:34,1679.4,470.26,22,6.35,17500,84.2752
"17140",29.802891,-95.339508,2018-01-02 13:38:35,1559.6,470.91,21.7728,5.45,14900,104.0512
"17141",29.803169,-95.339439,2018-01-02 13:38:36,1441,473.73,21.1664,6.44,13800,121.72
"17142",29.803446,-95.339355,2018-01-02 13:38:37,1264.9,465.35,20.2936,5.45,14400,131.8744
"17143",29.803722,-95.339256,2018-01-02 13:38:38,1175.6,466.81,19.2672,4.98,15800,131.5536
"17144",29.803993,-95.339149,2018-01-02 13:38:39,1121,465.01,18.2,5.09,16800,123.348
"17145",29.804264,-95.339027,2018-01-02 13:38:40,1101.4,463.01,16.9504,5.09,16500,111.0168
"17146",29.804529,-95.33889,2018-01-02 13:38:41,1112,463.95,15.4432,4.39,15500,98.4768
"17147",29.80479,-95.338745,2018-01-02 13:38:42,1125.7,462.89,13.8908,5.13,14300,89.6448
"17148",29.805048,-95.338577,2018-01-02 13:38:43,1096.7,458.61,12.5056,4.7,14100,85.7312
"17149",29.805302,-95.338402,2018-01-02 13:38:44,1189.6,450.71,11.5,6.11,15200,84.4976
"17150",29.805552,-95.338211,2018-01-02 13:38:45,1268.6,446.71,10.8118055555556,7,17000,84.7144
"17151",29.805798,-95.338013,2018-01-02 13:38:46,1356.9,455.23,10.2711111111111,12.36,19900,85.7648
"17152",29.806042,-95.337814,2018-01-02 13:38:47,1533.4,458.3,9.92875,11.06,22300,87.032
"17153",29.806286,-95.337608,2018-01-02 13:38:48,1634.9,459.25,9.83555555555556,10.62,25400,88.8744
"17154",29.806536,-95.33741,2018-01-02 13:38:49,1800.8,462.08,10.0423611111111,12.97,29000,91.8296
"17155",29.806784,-95.337204,2018-01-02 13:38:50,1942.4,468.93,10.6,9.22,33200,95.48
"17156",29.807032,-95.336998,2018-01-02 13:38:51,2106.8,473.27,11.9421875,8.31,37000,99.4584
"17157",29.807281,-95.3368,2018-01-02 13:38:52,2175.3,473.78,13.9791666666667,7.81,41100,103.3976
"17158",29.807528,-95.336601,2018-01-02 13:38:53,2315.3,476.21,15.9765625,9.38,47100,107.8376
"17159",29.807775,-95.336403,2018-01-02 13:38:54,2435.5,481.93,17.2,7.17,55100,113.1688
"17160",29.808018,-95.336212,2018-01-02 13:38:55,2503.9,488.68,17.4028935185185,6.95,62200,118.5432
"17161",29.808264,-95.336029,2018-01-02 13:38:56,2595.3,487.36,16.9981481481481,7.34,65400,122.8184
"17162",29.80851,-95.335861,2018-01-02 13:38:57,2639.2,489.63,16.240625,7.71,63800,124.852
"17163",29.808756,-95.335709,2018-01-02 13:38:58,2667.7,495.08,15.3851851851852,9.01,56800,123.0728
"17164",29.809004,-95.335564,2018-01-02 13:38:59,2651,493.01,14.6866898148148,7.19,47800,117.8808
"17165",29.80925,-95.335442,2018-01-02 13:39:00,2781.9,483.86,14.4,5.11,39600,111.4128
"17166",29.809502,-95.335335,2018-01-02 13:39:01,3126.1,478.59,14.6903125,7.04,34000,105.908
"17167",29.809753,-95.335243,2018-01-02 13:39:02,3766.8,474.25,15.3283333333333,6.11,31200,103.6056
"17168",29.810005,-95.335175,2018-01-02 13:39:03,4718.6,479.69,15.9771875,5.51,29300,105.7424
"17169",29.810257,-95.335121,2018-01-02 13:39:04,5912.9,486.56,16.3,6.19,28500,111.088
"17170",29.810511,-95.335083,2018-01-02 13:39:05,7226.5,490.75,16.2392,7.67,27900,118.0192
"17171",29.810762,-95.33506,2018-01-02 13:39:06,8680.6,501.42,15.9846,7.67,30800,124.9832
"17172",29.811018,-95.335045,2018-01-02 13:39:07,10281.7,500.86,15.5704,12.27,41500,130.4272
"17173",29.811277,-95.335037,2018-01-02 13:39:08,11833.4,509.87,15.0308,21.62,50700,133.692
"17174",29.811533,-95.335037,2018-01-02 13:39:09,13176.1,524.05,14.4,20.91,53200,135.7392
"17175",29.811787,-95.335045,2018-01-02 13:39:10,14109.1,525.42,13.5975694444444,19.19,50400,137.4616
"17176",29.81204,-95.335052,2018-01-02 13:39:11,14575.9,522.73,12.5922222222222,15.87,46700,139.6704
"17177",29.81229,-95.33506,2018-01-02 13:39:12,14609,514.67,11.491875,13.33,42000,143.1768
"17178",29.812532,-95.33506,2018-01-02 13:39:13,14218.2,508.89,10.4044444444444,10.1,39300,148.8224
"17179",29.812771,-95.33506,2018-01-02 13:39:14,13429.4,509.55,9.43784722222222,11.04,39000,156.0552
"17180",29.813005,-95.335068,2018-01-02 13:39:15,12489.2,535.53,8.7,10.34,38200,163.6088
"17181",29.81324,-95.335068,2018-01-02 13:39:16,11346.2,551.12,8.2796875,9.09,37700,170.2256
"17182",29.81348,-95.33506,2018-01-02 13:39:17,10143,549.76,8.09166666666667,11.14,38800,174.648
"17183",29.813721,-95.33506,2018-01-02 13:39:18,9011.2,539.64,7.9828125,8.98,39600,175.9728
"17184",29.813961,-95.335052,2018-01-02 13:39:19,8054.1,545.6,7.8,11.58,39500,175.0496
"17185",29.814207,-95.335052,2018-01-02 13:39:20,7304.2,526.04,7.39594907407407,9.56,39500,173.2432
"17186",29.814457,-95.335052,2018-01-02 13:39:21,6789.1,525.86,6.82592592592593,8.59,39800,171.9216
"17187",29.814709,-95.335052,2018-01-02 13:39:22,6431.1,526.71,6.240625,9.46,40500,172.4528
"17188",29.814962,-95.335052,2018-01-02 13:39:23,6237.8,518.01,5.79074074074074,8.77,43200,175.3536
"17189",29.815216,-95.335052,2018-01-02 13:39:24,6145.2,519.53,5.62696759259259,10.36,46000,179.7168
"17190",29.815475,-95.335052,2018-01-02 13:39:25,6048.2,529.65,5.9,9.63,47800,184.7632
"17191",29.815735,-95.335052,2018-01-02 13:39:26,6096,543.52,6.8059375,8.14,51000,189.6984
"17192",29.815998,-95.335045,2018-01-02 13:39:27,6012.6,540.69,8.24083333333333,10.42,55500,193.728
"17193",29.816267,-95.335045,2018-01-02 13:39:28,5966,524.99,9.9053125,8.96,59200,197.0048
"17194",29.816538,-95.335045,2018-01-02 13:39:29,5914.7,524.65,11.5,8.96,61300,200.108
"17195",29.816813,-95.335045,2018-01-02 13:39:30,5977.8,527.69,13.0494857142857,11.16,60900,202.7984
"17196",29.817085,-95.335037,2018-01-02 13:39:31,5970.9,532.52,14.7004571428571,9.76,59400,204.7424
"17197",29.81736,-95.335037,2018-01-02 13:39:32,6046.4,535.62,16.3366857142857,10.31,56900,205.6064
"17198",29.817636,-95.33503,2018-01-02 13:39:33,5996.8,550.37,17.8419428571429,10.94,51700,205.7
"17199",29.817909,-95.335022,2018-01-02 13:39:34,5914.7,546.85,19.1,10.3,45700,205.6288
"17200",29.818186,-95.335022,2018-01-02 13:39:35,5848,522.54,20.0467055393586,8.07,44400,205.4504
"17201",29.818464,-95.335022,2018-01-02 13:39:36,5710.6,516.71,20.7543245869776,8.67,45200,205.0976
"17202",29.818741,-95.335022,2018-01-02 13:39:37,5567.5,514.74,21.3112536443149,10.69,42500,204.5032
"17203",29.819019,-95.335022,2018-01-02 13:39:38,5390.4,516.9,21.805889212828,8.65,37900,193.244045282593
"17204",29.8193,-95.335022,2018-01-02 13:39:39,5187.4,499.94,22.3266277939747,7.69,33200,166.672135847779
"17205",29.819582,-95.335014,2018-01-02 13:39:40,4872.9,492.7,22.9618658892128,9.45,29200,133.622203771669
"17206",29.819864,-95.335007,2018-01-02 13:39:41,4687.9,482.85,23.8,7.56,25500,103.112181130372
"17207",29.820147,-95.335007,2018-01-02 13:39:42,4414,474.08,24.9695767195767,6.48,22200,84.16
"17208",29.820431,-95.335007,2018-01-02 13:39:43,4160,467.59,26.3375661375661,5.49,19800,75.9709387240787
"17209",29.820711,-95.335007,2018-01-02 13:39:44,3868.4,462.11,27.6,6.47,18700,70.9727557916841
"17210",29.820995,-95.335014,2018-01-02 13:39:45,3657.6,456.89,28.8734953703704,7.43,19200,67.9527034972502
"17211",29.821278,-95.335014,2018-01-02 13:39:46,3454.5,458.1,30.3240740740741,4.33,20200,65.8236341352109
"17212",29.821556,-95.335022,2018-01-02 13:39:47,3356.6,470.06,31.721875,7.76,17400,63.4984
"17213",29.821835,-95.335022,2018-01-02 13:39:48,3323,460.7,32.837037037037,4.99,14300,60.5355205821961
"17214",29.822115,-95.335022,2018-01-02 13:39:49,3303.4,445.16,33.4396990740741,4.94,12400,57.2999606549706
"17215",29.822393,-95.33503,2018-01-02 13:39:50,3346.9,448.56,33.3,5.18,11300,53.8826404366471
"17216",29.822672,-95.33503,2018-01-02 13:39:51,3465.3,443.85,31.895,6.79,11400,50.320880145549
"17217",29.822952,-95.335037,2018-01-02 13:39:52,3586.9,446.49,29.4325,6.79,12000,46.652
"17218",29.823231,-95.335045,2018-01-02 13:39:53,3844.3,450.29,26.77875,7.32,12800,41.6864
"17219",29.823513,-95.335045,2018-01-02 13:39:54,4154.9,443.65,24.8,9.82,14200,35.2648
"17220",29.823797,-95.335052,2018-01-02 13:39:55,4427.4,446.67,23.6894857142857,9.13,14900,29.1416
"17221",29.824078,-95.33506,2018-01-02 13:39:56,4686.9,451.45,22.9754571428571,10.45,14300,25.2128
"17222",29.824356,-95.335068,2018-01-02 13:39:57,4954,452.37,22.5266857142857,7.39,13200,25.3744
"17223",29.824631,-95.335075,2018-01-02 13:39:58,5164.2,453.94,22.2119428571429,9.46,12400,31.3392
"17224",29.824898,-95.335083,2018-01-02 13:39:59,5489.5,444.81,21.9,5.64,13200,42.008
"17225",29.825163,-95.335091,2018-01-02 13:40:00,5802.1,442.14,21.6160932944606,6.18,16200,54.9496
"17226",29.825426,-95.335098,2018-01-02 13:40:01,6006.4,447.6,21.4475218658892,6.54,21600,67.7616
"17227",29.825689,-95.335106,2018-01-02 13:40:02,6221.5,461.18,21.3561516034985,7.85,25200,78.0416
"17228",29.825953,-95.335106,2018-01-02 13:40:03,6296.3,475.99,21.3038483965015,8.87,26500,86.2056
"17229",29.826216,-95.335114,2018-01-02 13:40:04,6471.4,475.43,21.2524781341108,9.42,26300,93.9848
"17230",29.826479,-95.335121,2018-01-02 13:40:05,6440.1,490.15,21.1639067055394,8.45,25000,100.6872
"17231",29.826736,-95.335121,2018-01-02 13:40:06,6453.9,487.03,21,7.26,24400,105.2904
"17232",29.826996,-95.335121,2018-01-02 13:40:07,6286.8,483.98,20.6880952380952,7.71,24700,106.772
"17233",29.82725,-95.335121,2018-01-02 13:40:08,6108,489.02,20.3190476190476,6.69,22400,102.9056
"17234",29.827505,-95.335114,2018-01-02 13:40:09,5815.1,490.64,20.1,6.19,19800,94.0448
"17235",29.827755,-95.335106,2018-01-02 13:40:10,5438.5,467.85,20.1857638888889,7.49,20400,83.2992
"17236",29.828003,-95.335091,2018-01-02 13:40:11,5030.4,472.27,20.4944444444444,6.71,19900,73.8104
"17237",29.828249,-95.335068,2018-01-02 13:40:12,4531,491.01,20.878125,5.66,18100,68.72
"17238",29.828489,-95.335037,2018-01-02 13:40:13,4194.9,471.95,21.1888888888889,5.89,18900,69.9112
"17239",29.828728,-95.335007,2018-01-02 13:40:14,3803.1,469.81,21.2788194444444,6.69,21200,75.4944
"17240",29.828964,-95.334976,2018-01-02 13:40:15,3527.2,477.89,21,7.1,23400,82.8248
"17241",29.829195,-95.334938,2018-01-02 13:40:16,3233.4,481.53,20.0296875,4.54,24500,89.3104
"17242",29.829426,-95.334892,2018-01-02 13:40:17,3002.3,484.78,18.5333333333333,4.76,24400,92.3592
"17243",29.829657,-95.334846,2018-01-02 13:40:18,2899.8,475.36,17.0953125,4.76,23300,90.3712
"17244",29.829887,-95.334801,2018-01-02 13:40:19,2816.4,465.71,16.3,6.67,22300,84.8968
"17245",29.830118,-95.334755,2018-01-02 13:40:20,2848.7,458.35,16.2540509259259,5.11,22800,78.26
"17246",29.830351,-95.334702,2018-01-02 13:40:21,2800.4,461.01,16.6074074074074,6.62,21800,72.8992
"17247",29.83058,-95.334656,2018-01-02 13:40:22,2834.1,461.88,17.259375,6.18,20700,71.2528
"17248",29.830812,-95.334602,2018-01-02 13:40:23,2869.7,456.76,18.1092592592593,5.5,19400,75.3648
"17249",29.831047,-95.334557,2018-01-02 13:40:24,2819.2,465.21,19.0563657407407,5.76,20000,83.8176
"17250",29.831278,-95.334503,2018-01-02 13:40:25,2941.7,461.27,20,7.04,24800,93.6912
"17251",29.831509,-95.334457,2018-01-02 13:40:26,2964.5,463.89,21.1128125,6.52,33500,102.0456
"17252",29.831739,-95.334412,2018-01-02 13:40:27,3071.7,476.57,22.4591666666667,7.07,43600,105.9408
"17253",29.831972,-95.334366,2018-01-02 13:40:28,3080.8,487.89,23.7759375,8.07,51500,103.9824
"17254",29.832207,-95.334312,2018-01-02 13:40:29,3139.7,493.04,24.8,8,56200,98.1896
"17255",29.832445,-95.334267,2018-01-02 13:40:30,3158,489.52,25.5368,7.62,59200,90.54
"17256",29.832685,-95.334213,2018-01-02 13:40:31,3206.1,486.22,26.1384,8.49,58600,82.6944
"17257",29.832926,-95.334167,2018-01-02 13:40:32,3265.9,480.59,26.5616,7.69,51500,76.3136
"17258",29.83317,-95.334114,2018-01-02 13:40:33,3203.8,474.28,26.7632,8.33,45000,70.8309328661314
"17259",29.833414,-95.334061,2018-01-02 13:40:34,3248.4,461.49,26.7,7.01,39100,64.7343985983943
"17260",29.833662,-95.334007,2018-01-02 13:40:35,3299.8,464.76,26.3184027777778,6.79,32100,58.6859978975914
"17261",29.833912,-95.333954,2018-01-02 13:40:36,3486.1,460.15,25.6522222222222,6.56,26000,53.5789314645257
"17262",29.83416,-95.333908,2018-01-02 13:40:37,3952.3,454.61,24.789375,6.23,21500,50.3064
"17263",29.834412,-95.333855,2018-01-02 13:40:38,4558.3,453.77,23.8177777777778,6.08,18000,48.7003364020005
"17264",29.834663,-95.333801,2018-01-02 13:40:39,5264.4,451.4,22.8253472222222,6.25,15900,47.8678057019871
"17265",29.834917,-95.333748,2018-01-02 13:40:40,6156.3,448.74,21.9,7.72,15500,47.5319068009734
"17266",29.835171,-95.333694,2018-01-02 13:40:41,7173.3,446.31,20.953125,7.95,17100,47.6509385999732
"17267",29.835423,-95.333649,2018-01-02 13:40:42,8239.1,450.2,19.9291666666667,12.75,20600,48.1832
"17268",29.835678,-95.333595,2018-01-02 13:40:43,9298.2,457.15,18.965625,15.24,24600,52.5957285338954
"17269",29.835932,-95.333542,2018-01-02 13:40:44,10245.8,461.47,18.2,15.24,25800,62.3696946006324
"17270",29.836185,-95.333488,2018-01-02 13:40:45,10854.4,464.02,17.6171296296296,13.71,23700,74.4637964004216
"17271",29.836439,-95.333435,2018-01-02 13:40:46,11212.5,466.02,17.1203703703704,11.78,20800,85.7999321334739
"17272",29.836691,-95.333389,2018-01-02 13:40:47,11262.2,462.34,16.725,10.54,19900,93.3
"17273",29.836943,-95.333344,2018-01-02 13:40:48,11075.3,463.27,16.4462962962963,9.06,21900,96.068
"17274",29.837193,-95.333305,2018-01-02 13:40:49,10686.9,469.42,16.299537037037,8.12,26400,96.3192
"17275",29.837442,-95.333267,2018-01-02 13:40:50,10032.9,467.01,16.3,8.07,32100,95.3776
"17276",29.837692,-95.333237,2018-01-02 13:40:51,9302.2,475.49,16.7225,9.28,37100,94.2824
"17277",29.837938,-95.333214,2018-01-02 13:40:52,8447.1,487.05,17.5058333333333,9.58,37200,94.0728
"17278",29.838182,-95.333191,2018-01-02 13:40:53,7589.7,493.13,18.16125,7.07,37300,94.5136
"17279",29.838427,-95.333176,2018-01-02 13:40:54,6823.8,472.58,18.2,8.63,40600,94.5904
"17280",29.838671,-95.33316,2018-01-02 13:40:55,6240,487.8,17.1696,7.01,40900,94.432
"17281",29.838911,-95.333153,2018-01-02 13:40:56,5811.2,496.09,15.3598,7.43,36900,94.2016
"17282",29.839153,-95.333145,2018-01-02 13:40:57,5353.6,472.19,13.3952,6.14,36600,94.0624
"17283",29.839396,-95.333145,2018-01-02 13:40:58,5076.2,454.01,11.9004,7.33,42200,94.324
"17284",29.839636,-95.333138,2018-01-02 13:40:59,4781.3,468.37,11.5,7.01,49600,94.9992
"17285",29.83988,-95.333138,2018-01-02 13:41:00,4654.1,476.2,12.4493055555556,7.29,54900,95.8016
"17286",29.840124,-95.33313,2018-01-02 13:41:01,4603.4,478.76,14.3377777777778,7.51,58200,96.6184
"17287",29.840368,-95.33313,2018-01-02 13:41:02,4585.6,464.01,16.79125,7.92,60900,97.3368
"17288",29.840612,-95.33313,2018-01-02 13:41:03,4606.4,459.74,19.4355555555556,6.31,60200,98.2664
"17289",29.840857,-95.333138,2018-01-02 13:41:04,4679,471.8,21.8965277777778,8.78,54600,99.612
"17290",29.841103,-95.333138,2018-01-02 13:41:05,4723.2,465.56,23.8,7.25,53300,100.9352
"17291",29.841349,-95.333145,2018-01-02 13:41:06,4906.7,458.15,25.103125,7.74,57400,101.6552
"17292",29.841593,-95.333153,2018-01-02 13:41:07,5213.1,473.18,26.0916666666667,7,61500,101.1912
"17293",29.841835,-95.333153,2018-01-02 13:41:08,5478.6,480.3,26.884375,10.91,65400,99.332
"17294",29.842077,-95.33316,2018-01-02 13:41:09,5882.8,484.11,27.6,7.97,66700,96.372
"17295",29.842316,-95.33316,2018-01-02 13:41:10,6380.8,488.65,28.2303240740741,7.97,64200,92.492
"17296",29.842552,-95.333168,2018-01-02 13:41:11,6883.2,481.01,28.7259259259259,8,54900,87.74
"17297",29.842787,-95.333168,2018-01-02 13:41:12,7579.5,469.63,29.14375,8.82,44000,82.164
